Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1080084-14-CM19,No,1576383,SUV MITSUBISHI OUTLANDER 4X4 GLS AT 2019,SUV,MITSUBISHI,OUTLANDER 4X4 GLS AT,1,61.607.900-k,Activos fijos - DSSM,2019-11-26,Magallanes y Antártica,SERVICIO DE SALUD MAGALLANES,Salud,2019,11,20969401
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,85-1013-CM19,No,1620257,HATCHBACK NISSAN LEAF 2020,SEDÁN,NISSAN,LEAF,1,60.908.000-0,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,2019-11-22,Metropolitana,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,"Gob. Central, Universidades",2019,11,28378600
78.585.230-3,Automotriz Tecnosur Limitada,2239-4-LR17,2297-3027-CM19,No,1581749,CAMIONETA MAXUS T60 DX/4X4  2019,CAMIONETA,MAXUS,T60 DX/4X4,1,69.210.100-6,IMUNI_OSORNO DIRECCION DE ADM Y FINANZAS,2019-11-29,Los Lagos,I MUNICIPALIDAD DE OSORNO,Municipalidades,2019,11,14083614
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,4037-576-CM19,No,1595935,CAMIONETA CHEVROLET D-MAX CC 2.5TD 4WD III 2019,CAMIONETA,CHEVROLET,D-MAX CC 2.5TD 4WD III,1,69.220.400-K,Departamento de adquisiciones y abastecimiento,2019-11-25,Los Lagos,Ilustre Municipalidad de Fresia,Municipalidades,2019,11,16957500
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,2546-1462-CM19,No,1581749,CAMIONETA MAXUS T60 DX/4X4  2019,CAMIONETA,MAXUS,T60 DX/4X4,1,61.955.000-5,MUNICIPALIDAD DE PADRE LAS CASAS,2019-11-27,Araucanía,I MUNICIPALIDAD DE PADRE LAS CASAS,Municipalidades,2019,11,13697376
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5240-321-SE19,No,1577136,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,18,61.938.500-4,Direccion de Compras Publicas de Carabineros,2019-11-26,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2019,11,2335833592.9444447
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5240-321-SE19,No,1577218,FURGÓN RAM VAN 700 RAPID ST AA 2019,FURGÓN,RAM,VAN 700 RAPID ST AA,5,61.938.500-4,Direccion de Compras Publicas de Carabineros,2019-11-26,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,2019,11,8409000934.6
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,897775-5-CM19,No,1620407,SEDÁN HYUNDAI ELANTRA AD 1.6 MT SEL FL 2020,SEDÁN,HYUNDAI,ELANTRA AD 1.6 MT SEL FL,1,72.235.100-2,Departamento de Inversiones - DACG,2019-11-26,Valparaíso,GOBIERNO REGIONAL V REGION,"Gob. Central, Universidades",2019,11,39216800
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,897775-5-CM19,No,1620402,SEDÁN HYUNDAI ACCENT RB SDN 1.6 CRDI 6M/T GL 2AB AC 2020,SEDÁN,HYUNDAI,ACCENT RB SDN 1.6 CRDI 6M/T GL 2AB AC,1,72.235.100-2,Departamento de Inversiones - DACG,2019-11-26,Valparaíso,GOBIERNO REGIONAL V REGION,"Gob. Central, Universidades",2019,11,39216800
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,897775-5-CM19,No,1576632,SUV HYUNDAI TUCSON TL 2.0 CRDI E6 AT VALUE FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 CRDI E6 AT VALUE FL,1,72.235.100-2,Departamento de Inversiones - DACG,2019-11-26,Valparaíso,GOBIERNO REGIONAL V REGION,"Gob. Central, Universidades",2019,11,39216800
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,897775-6-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,2,72.235.100-2,Departamento de Inversiones - DACG,2019-11-26,Valparaíso,GOBIERNO REGIONAL V REGION,"Gob. Central, Universidades",2019,11,16553999.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,528208-123-CM19,No,1603946,CAMIONETA MITSUBISHI NUEVA L200  4X2 KATANA CR 2019,CAMIONETA,MITSUBISHI,NUEVA L200  4X2 KATANA CR,1,69.254.200-2,SECPLAC 2,2019-11-29,Metropolitana,I.MUNICIPALIDAD DE CERRO NAVIA,Municipalidades,2019,11,19337500
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,3558-357-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,69.110.800-7,SALUD,2019-11-26,Maule,I MUNICIPALIDAD DE PENCAHUE,Municipalidades,2019,11,16554000
80.522.900-4,KOVACS SPA,2239-4-LR17,2628-685-CM19,No,1577032,SEDÁN CHEVROLET SAIL NB 1.5L LS 2019,SEDÁN,CHEVROLET,SAIL NB 1.5L LS,1,69.050.700-5,DEPARTAMENTO DE SALUD,2019-11-26,Valparaíso,I MUNICIPALIDAD DE PUTAENDO,Municipalidades,2019,11,7259000
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,2345-2543-CM19,No,1621005,FURGÓN HYUNDAI H-1 TQ FG 2.5 CRDI MT DOBLE PUERTA FL 2020,FURGÓN,HYUNDAI,H-1 TQ FG 2.5 CRDI MT DOBLE PUERTA FL,1,69.070.400-5,IMUNI_LAS CONDES DEPTO. ADMINISTRACION,2019-11-29,Metropolitana,MUNICIPALIDAD DE LAS CONDES,Municipalidades,2019,11,17662694
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,1591-474-SE19,No,1576696,SUV NISSAN X-TRAIL SENSE CVT 4WD 2F 2019,SUV,NISSAN,X-TRAIL SENSE CVT 4WD 2F,6,60.704.000-1,Servicio Nacional de Turismo - Sernatur,2019-11-27,Metropolitana,Servicio Nacional de Turismo - SERNATUR,"Gob. Central, Universidades",2019,11,15202367334
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,4197-608-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,3,69.230.200-1,Salud,2019-11-28,Los Lagos,I MUNICIPALIDAD DE QUEMCHI,Municipalidades,2019,11,16398999.666666666
96.889.440-4,Mediterraneo Automotores S.A.,2239-4-LR17,4401-675-CM19,No,1576984,SEDÁN HYUNDAI GRAND I-10 BA SDN MT GL 2AB AC PE 2019,SEDÁN,HYUNDAI,GRAND I-10 BA SDN MT GL 2AB AC PE,1,69.110.500-8,DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE,2019-11-28,Maule,I MUNICIPALIDAD DE SAN CLEMENTE,Municipalidades,2019,11,7190400
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3705-880-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,69.180.300-7,Municipalidad,2019-11-28,Araucanía,Ilustre Municipalidad de Los Sauces,Municipalidades,2019,11,32999999
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3705-880-CM19,No,1620904,CAMIONETA NISSAN NAVARA NP300 DC XE 2.3D MT 2020,CAMIONETA,NISSAN,NAVARA NP300 DC XE 2.3D MT,1,69.180.300-7,Municipalidad,2019-11-28,Araucanía,Ilustre Municipalidad de Los Sauces,Municipalidades,2019,11,32999999
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,2790-810-CM19,No,1620372,SEDÁN CHEVROLET SAIL NB 1.5L LS 2020,SEDÁN,CHEVROLET,SAIL NB 1.5L LS,1,69.072.600-9,DEPARTAMENTO DE SALUD MUNICIPAL,2019-11-28,Metropolitana,I MUNICIPALIDAD DE PAINE,Municipalidades,2019,11,7472060
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1036569-291-CM19,Sí,1576576,SUV TOYOTA RAV4 LUJO 2.0 4X4 MT 2019,SUV,TOYOTA,RAV4 LUJO 2.0 4X4 MT,2,62.000.390-5,División de Administración y Finanzas,2019-11-29,Ñuble,Gobierno Regional de Ñuble,"Gob. Central, Universidades",2019,11,5112219056
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1036569-291-CM19,Sí,1595931,SEDÁN TOYOTA NUEVO YARIS GLI MT 2019,SEDÁN,TOYOTA,NUEVO YARIS GLI MT,2,62.000.390-5,División de Administración y Finanzas,2019-11-29,Ñuble,Gobierno Regional de Ñuble,"Gob. Central, Universidades",2019,11,5112219056
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1036569-291-CM19,Sí,1577137,CAMIONETA TOYOTA HILUX 2.4 4X4 MT SR 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT SR,2,62.000.390-5,División de Administración y Finanzas,2019-11-29,Ñuble,Gobierno Regional de Ñuble,"Gob. Central, Universidades",2019,11,5112219056
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2744-931-CM19,No,1577136,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.180.100-4,SALUD,2019-11-29,Araucanía,I MUNICIPALIDAD DE ANGOL,Municipalidades,2019,11,19397000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2744-932-CM19,No,1577136,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.180.100-4,SALUD,2019-11-29,Araucanía,I MUNICIPALIDAD DE ANGOL,Municipalidades,2019,11,19397000
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,2827-2258-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,2,69.120.100-7,MUNICIPAL,2019-11-29,Maule,ILUSTRE MUNICIPALIDAD DE CONSTITUCION,Municipalidades,2019,11,18399999
77.008.670-1,PORTILLO S.A.,2239-4-LR17,4099-55-CM19,No,1620902,CAMIONETA NISSAN NAVARA NP300 DC SE 2.3D MT 2020,CAMIONETA,NISSAN,NAVARA NP300 DC SE 2.3D MT,1,69.073.300-5,Secretaria Comunal de Planificación,2019-11-30,Metropolitana,I MUNICIPALIDAD DE MARIA PINTO,Municipalidades,2019,11,15816000
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,587-2528-CM19,Sí,1576636,SUV HYUNDAI TUCSON TL 2.0 MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 MT PLUS FL,1,61.801.000-7,Ministerio de Vivienda y Urbanismo(766),2019-12-03,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Obras Públicas,2019,12,7566737094
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,587-2528-CM19,Sí,1576636,SUV HYUNDAI TUCSON TL 2.0 MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 MT PLUS FL,1,61.801.000-7,Ministerio de Vivienda y Urbanismo(766),2019-12-03,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Obras Públicas,2019,12,7566737094
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,587-2528-CM19,Sí,1576636,SUV HYUNDAI TUCSON TL 2.0 MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 MT PLUS FL,1,61.801.000-7,Ministerio de Vivienda y Urbanismo(766),2019-12-03,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Obras Públicas,2019,12,7566737094
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,587-2528-CM19,Sí,1576636,SUV HYUNDAI TUCSON TL 2.0 MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 MT PLUS FL,1,61.801.000-7,Ministerio de Vivienda y Urbanismo(766),2019-12-03,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Obras Públicas,2019,12,7566737094
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,587-2528-CM19,Sí,1576636,SUV HYUNDAI TUCSON TL 2.0 MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 MT PLUS FL,2,61.801.000-7,Ministerio de Vivienda y Urbanismo(766),2019-12-03,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO,Obras Públicas,2019,12,3783368547
96.642.160-6,PIAMONTE S A,2239-4-LR17,731-1265-CM19,Sí,1576377,SUV MITSUBISHI MONTERO SPORT 4X4 MT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 MT,1,61.008.000-6,Ministerio de Justicia - Sename,2019-12-05,Valparaíso,Servicio Nacional de Menores,"Gob. Central, Universidades",2019,12,781287836
96.642.160-6,PIAMONTE S A,2239-4-LR17,731-1265-CM19,Sí,1576377,SUV MITSUBISHI MONTERO SPORT 4X4 MT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 MT,1,61.008.000-6,Ministerio de Justicia - Sename,2019-12-05,Valparaíso,Servicio Nacional de Menores,"Gob. Central, Universidades",2019,12,781287836
96.642.160-6,PIAMONTE S A,2239-4-LR17,731-1265-CM19,Sí,1576377,SUV MITSUBISHI MONTERO SPORT 4X4 MT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 MT,1,61.008.000-6,Ministerio de Justicia - Sename,2019-12-05,Valparaíso,Servicio Nacional de Menores,"Gob. Central, Universidades",2019,12,781287836
96.642.160-6,PIAMONTE S A,2239-4-LR17,731-1265-CM19,Sí,1576377,SUV MITSUBISHI MONTERO SPORT 4X4 MT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 MT,1,61.008.000-6,Ministerio de Justicia - Sename,2019-12-05,Valparaíso,Servicio Nacional de Menores,"Gob. Central, Universidades",2019,12,781287836
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,2026-1959-CM19,No,1619806,SUV HYUNDAI SANTA FE TM 2.4 AT 4WD VALUE 2020,SUV,HYUNDAI,SANTA FE TM 2.4 AT 4WD VALUE,1,61.606.600-5,Servicio de Salud Viña del Mar - Quillota,2019-12-02,Valparaíso,SERVICIO SALUD VINA DEL MAR QUILLOTA,Salud,2019,12,20999600
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,2582-309-CM19,Sí,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,3,69.070.100-6,SECPLAN,2019-12-27,Metropolitana,MUNICIPALIDAD DE SANTIAGO,Municipalidades,2019,12,154699881
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3935-318-CM19,No,1620851,CAMIONETA MAHINDRA PICK UP REFRESH DC 4X4 MT WORK 2020,CAMIONETA,MAHINDRA,PICK UP REFRESH DC 4X4 MT WORK,1,69.190.900-K,Secretaria de Planificación,2019-12-02,Araucanía,Ilustre Municipalidad de Freire,Municipalidades,2019,12,12072074
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3935-319-CM19,No,1620848,CAMIONETA MAHINDRA PICK UP REFRESH DC 4X2 MT WORK 2020,CAMIONETA,MAHINDRA,PICK UP REFRESH DC 4X2 MT WORK,1,69.190.900-K,Secretaria de Planificación,2019-12-02,Araucanía,Ilustre Municipalidad de Freire,Municipalidades,2019,12,10727374
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,1709-499-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,1,69.120.400-6,Salud,2019-12-03,Maule,I MUNICIPALIDAD DE CAUQUENES,Municipalidades,2019,12,15165360
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,1709-500-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,1,69.120.400-6,Salud,2019-12-03,Maule,I MUNICIPALIDAD DE CAUQUENES,Municipalidades,2019,12,15165360
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1098710-27-CM19,No,1603001,SUV TOYOTA NEW RAV4 HIBRIDO LE CVT 2WD 2019,SUV,TOYOTA,NEW RAV4 HIBRIDO LE CVT 2WD,1,62.000.740-4,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",2019-12-03,Metropolitana,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION","Gob. Central, Universidades",2019,12,20548100
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2337-186-CM19,No,1595931,SEDÁN TOYOTA NUEVO YARIS GLI MT 2019,SEDÁN,TOYOTA,NUEVO YARIS GLI MT,1,69.130.300-4,SECRETARIA COMUNAL DE PLANIFICACION,2019-12-02,Maule,ILUSTRE MUNICIPALIDAD DE LINARES,Municipalidades,2019,12,26377434
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2337-186-CM19,No,1577133,CAMIONETA TOYOTA HILUX 2.4 4X2 MT DX (WIDE) 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X2 MT DX (WIDE),1,69.130.300-4,SECRETARIA COMUNAL DE PLANIFICACION,2019-12-02,Maule,ILUSTRE MUNICIPALIDAD DE LINARES,Municipalidades,2019,12,26377434
94.141.000-6,DERCO S.P.A,2239-4-LR17,2292-2301-CM19,No,1620596,SEDÁN SUZUKI DZIRE SEDAN 1.2 GL 2020,SEDÁN,SUZUKI,DZIRE SEDAN 1.2 GL,2,69.110.400-1,DIR. COMUNAL DE SALUD,2019-12-02,Maule,I MUNICIPALIDAD DE TALCA,Municipalidades,2019,12,6700900.5
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,3603-701-CM19,No,1577171,CAMIONETA NISSAN NP300 DC XE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC XE 2.3D MT,2,69.170.500-5,DIRECCION ADM. FINANZAS,2019-12-02,Bío-Bío,I MUNICIPALIDAD DE MULCHEN,Municipalidades,2019,12,16493400
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,3604-2102-CM19,No,1620905,CAMIONETA NISSAN NAVARA NP300 DC XE 2.3D MT 4WD 2020,CAMIONETA,NISSAN,NAVARA NP300 DC XE 2.3D MT 4WD,1,69.170.501-3,EDUCACION,2019-12-03,Bío-Bío,I MUNICIPALIDAD DE MULCHEN,Municipalidades,2019,12,19433763
76.245.828-4,PORSCHE CHILE SPA.,2239-4-LR17,575437-53-CM19,No,1576885,HATCHBACK VOLKSWAGEN GOL COMFORTLINE 1.6 2019,SEDÁN,VOLKSWAGEN,GOL COMFORTLINE 1.6,1,60.805.312-3,Bienestar,2019-12-03,Metropolitana,Tesorería General de la República,"Gob. Central, Universidades",2019,12,6990001
94.141.000-6,DERCO S.P.A,2239-4-LR17,4629-1346-CM19,No,1577177,"CAMIONETA RENAULT OROCH ZEN 1,6 L MT 4X2 2019",CAMIONETA,RENAULT,"OROCH ZEN 1,6 L MT 4X2",2,61.502.000-1,Nivel Central Santiago,2019-12-03,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,12,10056214
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3641-70-CM19,No,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,69.251.500-5,Municipalidad de San Gregorio - Salud,2019-12-03,Magallanes y Antártica,Ilustre Municipalidad de San Gregorio,Municipalidades,2019,12,18980500
76.245.828-4,PORSCHE CHILE SPA.,2239-4-LR17,768-639-CM19,Sí,1577195,CAMIONETA VOLKSWAGEN NUEVA AMAROK TRENDLINE 4MOTION MT 2019,CAMIONETA,VOLKSWAGEN,NUEVA AMAROK TRENDLINE 4MOTION MT,1,72.223.100-7,Gobierno Regional de Tarapacá,2019-12-30,Tarapacá,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",2019,12,21465934
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,854-807-CM19,No,1576376,SUV MITSUBISHI MONTERO SPORT 4X4 AT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 AT,1,70.072.600-2,Junji - XI Región,2019-12-10,Aysén,Junta Nacional de Jardines Infantiles - JUNJI,"Gob. Central, Universidades",2019,12,24399998
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,85-1094-CM19,No,1620257,HATCHBACK NISSAN LEAF 2020,SEDÁN,NISSAN,LEAF,1,60.908.000-0,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,2019-12-04,Metropolitana,JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA,"Gob. Central, Universidades",2019,12,28378600
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,4595-1030-CM19,No,1620821,CAMIONETA HYUNDAI PORTER 2.5 CRDI 6M/T GL DC 2AB AC 2020,CAMIONETA,HYUNDAI,PORTER 2.5 CRDI 6M/T GL DC 2AB AC,1,69.141.101-k,Departamento de Educacion,2019-12-06,Ñuble,I MUNICIPALIDAD DE COIHUECO,Municipalidades,2019,12,17493000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2981-2184-CM19,No,1577078,CAMIONETA SSANGYONG ACTYON SPORTS 4X2 MEC NAS610AA 2019,CAMIONETA,SSANGYONG,ACTYON SPORTS 4X2 MEC NAS610AA,1,60.506.000-5,DEPARTAMENTO ADMINISTRATIVO,2019-12-06,Metropolitana,Policía de Investigaciones de Chile,FFAA,2019,12,13828514
77.008.670-1,PORTILLO S.A.,2239-4-LR17,1265-111-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,61.202.000-0,Dirección de Obras Portuarias - La Serena,2019-12-05,Coquimbo,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,2019,12,16999864
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,885-2179-CM19,Sí,1620412,SEDÁN HYUNDAI IONIQ EV GLS 2020,SEDÁN,HYUNDAI,IONIQ EV GLS,1,60.400.000-9,Contraloría General de la República,2019-12-12,Metropolitana,Contraloría General de la República,"Gob. Central, Universidades",2019,12,24498530
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3509-702-CM19,No,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,69.041.200-4,DEPARTAMENTO DE SALUD MUNICIPAL,2019-12-09,Coquimbo,ILUSTRE MUNICIPALIDAD DE ILLAPEL,Municipalidades,2019,12,19040000
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3696-307-CM19,No,1621034,FURGÓN NISSAN NV350 CARDO WIDE S-LONG 2020,FURGÓN,NISSAN,NV350 CARDO WIDE S-LONG,1,69.100.300-0,Departamento De Salud,2019-12-09,Maule,I MUNICIPALIDAD DE TENO,Municipalidades,2019,12,18447121
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,4083-1035-CM19,No,1577144,CAMIONETA MITSUBISHI L200 4X2 WORK CR WF 2019,CAMIONETA,MITSUBISHI,L200 4X2 WORK CR WF,2,69.151.002-6,Depto. De Salud,2019-12-06,Bío-Bío,Ilustre Municipalidad de Cabrero,Municipalidades,2019,12,140000000
77.008.670-1,PORTILLO S.A.,2239-4-LR17,1269-64-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,61.202.000-0,Dirección de Obras Portuarias - Puerto Montt,2019-12-06,Los Lagos,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,2019,12,16999864
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1477-582-CM19,No,1576921,SEDÁN CITROEN C-ELYSÉE 1.6 HDI 92 BVM FEEL 2019,SEDÁN,CITROEN,C-ELYSÉE 1.6 HDI 92 BVM FEEL,1,70.786.200-9,Corporación de Asistencia Judicial RM,2019-12-06,Metropolitana,Corporación de Asistencia Judicial RM,"Gob. Central, Universidades",2019,12,9840001
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,4322-593-CM19,No,1577144,CAMIONETA MITSUBISHI L200 4X2 WORK CR WF 2019,CAMIONETA,MITSUBISHI,L200 4X2 WORK CR WF,1,69.190.300-1,Adquisiciones,2019-12-06,Araucanía,Ilustre Municipalidad de Perquenco,Municipalidades,2019,12,140000000
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,1198-804-CM19,No,1576633,SUV HYUNDAI TUCSON TL 2.0 CRDI MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 CRDI MT PLUS FL,1,61.107.000-4,I.N.D. REGION V,2019-12-09,Valparaíso,Instituto Nacional de Deportes de Chile,"Gob. Central, Universidades",2019,12,16158599
94.141.000-6,DERCO S.P.A,2239-4-LR17,933-366-CM19,No,1620862,CAMIONETA MAZDA BT-50 DOBLE CAB 2.2 SDX 6MT 4X4 DIESEL (E5) 2020,CAMIONETA,MAZDA,BT-50 DOBLE CAB 2.2 SDX 6MT 4X4 DIESEL (E5),1,61.107.000-4,I.N.D. REGION VIII,2019-12-09,Bío-Bío,Instituto Nacional de Deportes de Chile,"Gob. Central, Universidades",2019,12,16722600
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3807-309-CM19,No,1576633,SUV HYUNDAI TUCSON TL 2.0 CRDI MT PLUS FL 2019,SUV,HYUNDAI,TUCSON TL 2.0 CRDI MT PLUS FL,1,69.120.200-3,Adquisiciones Municipales,2019-12-10,Maule,I MUNICIPALIDAD DE EMPEDRADO,Municipalidades,2019,12,16158599
