,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
37927,37927,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3502-184-CM23,"DAEX 715, CAMIONETA TOYOTA ALCALDIA, Orden de Compra: 3502-184-CM23",2023-03-20,Recepci?n Conforme,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.180.700-2,MUNICIPALIDAD DE TRAIGUEN,I MUNICIPALIDAD DE TRAIGUEN,"Saavedra S/N, lado edificio municipal de Basilio Urrutia",TraiguÃ©n,AraucanÃ­a,MUNICIPALIDAD DE TRAIGUEN,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"DAEX 715, CAMIONETA TOYOTA ALCALDIA Orden de Compra codigo: 3502-184-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA",30 d?as contra la recepci?n conforme de la factura,4423.0,115163.0,26569,26778
39045,39045,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3882-214-CM23,VEHÃCULOS SEGURIDAD PÃBLICA,2023-03-20,Recepci?n Conforme,No,,(1929065) CAMIONETA MAXUS T60 2.8L GL 4X2 AUT MACROZONA CENTRO 2023,1929065,CAMIONETA MAXUS T60 2.8L GL 4X2 AUT MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L GL 4X2 AUT,18230400,2.0,36460800,CLP,36460800,0,0,36460800,6927552,43388352,69.060.400-0,Ilustre Municipalidad de Llay Llay,I MUNICIPALIDAD DE LLAY LLAY,Avda. Balmaceda 174,Llay-Llay,ValparaÃ­so,I MUNICIPALIDAD DE LLAY LLAY,Municipalidades,96.889.440-4,Mediterraneo Automotores SA,Mediterraneo Automotores S.A.,,,Orden de Compra codigo: 3882-214-CM23 dirigida a MEDITERRANEO AUTOMOTORES S A,30 d?as contra la recepci?n conforme de la factura,4802.0,118072.0,824156,27979
39689,39689,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1267885-69-CM23,SALUD-ADQUISICION DE CAMIONETA PARA CESFAM CHOSHUENCO,2023-03-22,Recepci?n Conforme,No,,(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,1929036,CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JMC,VIGUS WORK 2.5L 4X4,15354800,1.0,15354800,CLP,15354800,0,0,15354800,2917412,18272212,71.016.300-6,Salud,CORP MUNICIPAL DE PANGUIPULLI,Sor Mercedes nro. 136,Panguipulli,Los RÃ­os,CorporaciÃ³n Municipal de Panguipulli,Municipalidades,96.642.160-6,PIAMONTE S.A.,PIAMONTE S A,,,"SALUD-ADQUISICION DE CAMIONETA PARA CESFAM CHOSHUENCO - Orden de Compra codigo: 1267885-69-CM23 dirigida a PIAMONTE S A.

camioneta color blanco, el vehÃ­culo debe tener patente antes de la entrega.",30 d?as contra la recepci?n conforme de la factura,1267885.0,7483.0,27324,27411
39720,39720,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,619578-27-CM23,Orden de Compra: 619578-27-CM23 NP 173,2023-03-21,Recepci?n Conforme,No,,(1929986) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA CENTRO 2023,1929986,CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L200 KATANA CRT 2.4L 4X4,24989999,1.0,24989999,CLP,24989999,0,0,24989999,"4748099,81","29738098,81",69.050.600-9,Cesfam Curimon,I MUNICIPALIDAD DE SAN FELIPE,"CurimÃ³n s/n, costado plaza",San Felipe,ValparaÃ­so,I MUNICIPALIDAD DE SAN FELIPE,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra cÃ³digo: 619578-27-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A. COMPRA DE CAMIONETA MITSUBISHI L200 KATANA PARA EL CESFAM CURIMON, SEGUN NP 173.  COORDINAR DIA Y LUGAR DE ENTREGA AL FONO 34-2492690 Ã 34-2509105.",30 d?as contra la recepci?n conforme de la factura,619578.0,100158.0,32639,32414
41971,41971,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2341-183-CM23,Orden de Compra generada por la Gran Compra: 67579,2023-03-21,Aceptada,S?,67579.0,(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023 1929036,1929036,CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JMC,VIGUS WORK 2.5L 4X4,14589000,10.0,145890000,CLP,145890000,0,0,145890000,27719100,173609100,69.072.700-5,OFICINA DE ADQUISICIONES,I MUNICIPALIDAD DE SAN BERNARDO,BODEGA  EYZAGUIRRE 450,San Bernardo,Metropolitana,I MUNICIPALIDAD DE SAN BERNARDO,Municipalidades,96.642.160-6,PIAMONTE S.A.,PIAMONTE S A,ÃuÃ±oa,RegiÃ³n Metropolitana de Santiago,"SP 1 DIRECCIÃN DE SEGURIDAD PUBLICA 
ADQ 369
CONTACTO MARCELA MORENO
FONO 229270751
CORREO CONTACTO  marcelamoreno@sanbernardo.cl

ENVIAR FACTURA AL CORREO  facturasadquisiciones@sanbernardo.cl
",30 d?as contra la recepci?n conforme de la factura,3334.0,86548.0,27324,27411
43036,43036,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5300-19-CM23,Orden de Compra: 5300-19-CM23,2023-03-22,Recepci?n Conforme,No,,(1930015) CAMIONETA NISSAN NAVARA 2.3D DC XE 4X4 MACROZONA NORTE 2023,1930015,CAMIONETA NISSAN NAVARA 2.3D DC XE 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC XE 4X4,27830000,1.0,27830000,CLP,27830000,0,0,27830000,5287700,33117700,69.061.400-6,DIPLAD,I MUNICIPALIDAD DE CASABLANCA,CONSTITUCION 111,Casablanca,ValparaÃ­so,I MUNICIPALIDAD DE CASABLANCA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 5300-19-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,6213.0,113614.0,26569,26778
43157,43157,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1718-444-CM23,Orden de Compra: 1718-444-CM23,2023-03-22,Aceptada,No,,(1928495) SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,1928495,SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,AutomÃ³viles,SUV,NISSAN,KICKS 1.6L SENSE,13362037,1.0,13362037,CLP,13362037,0,0,13362037,"2538787,03","15900824,03",69.253.900-1,Departamento de Adquisiciones San Ramon,I MUNICIPALIDAD DE SAN RAMON,Avenida Ossa NÂº 1771,San RamÃ³n,Metropolitana,I MUNICIPALIDAD DE SAN RAMON,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 1718-444-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,2714.0,7355.0,32639,32414
45487,45487,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1096351-14-CM23,Orden de Compra: 1096351-14-CM23,2023-03-27,Recepci?n Conforme,No,,(1929077) CAMIONETA MAXUS T60 D20 2.0L GL 4X4 MACROZONA CENTRO 2023,1929077,CAMIONETA MAXUS T60 D20 2.0L GL 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 D20 2.0L GL 4X4,19190290,1.0,19190290,CLP,19190290,0,0,19190290,"3646155,1","22836445,1",69.080.800-5,DirecciÃ³n de Turismo,I MUNICIPALIDAD DE LAS CABRAS,Carlos Fresno s/n (Casa Roja) Las Cabras,ChÃ©pica,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Las Cabras,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 1096351-14-CM23 dirigida a MARITANO Y EBENSPERGER LTDA,30 d?as contra la recepci?n conforme de la factura,1096351.0,116296.0,62896,61164
47530,47530,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4951-68-CM23,Orden de Compra: 4951-68-CM23,2023-03-24,Aceptada,No,,(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,1929036,CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JMC,VIGUS WORK 2.5L 4X4,15354800,1.0,15354800,CLP,15354800,0,0,15354800,2917412,18272212,69.210.400-5,IMUNICIPALIDAD DE PUERTO OCTAY DEPTO. SOCIAL,I MUNICIPALIDAD PUERTO OCTAY,ESPERANZA 555,Puerto Octay,Los Lagos,I MUNICIPALIDAD PUERTO OCTAY,Municipalidades,96.642.160-6,PIAMONTE S.A.,PIAMONTE S A,,,Orden de Compra codigo: 4951-68-CM23 dirigida a PIAMONTE S A,30 d?as contra la recepci?n conforme de la factura,5865.0,104899.0,27324,27411
49899,49899,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3590-57-CM23,Orden de Compra: 3590-57-CM23,2023-03-24,Recepci?n Conforme,No,,(1930012) CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA SUR 2023,1930012,CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE 4X4,26239000,1.0,26239000,CLP,26239000,0,0,26239000,4985410,31224410,69.141.500-7,Departamento Salud,I MUNICIPALIDAD DE YUNGAY,Esmeralda NÂº380 - Yungay,Yungay,Ãuble,I MUNICIPALIDAD DE YUNGAY,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 3590-57-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,4510.0,115294.0,26569,26778
51266,51266,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,609-133-CM23,AdquisiciÃ³n de camionetas - Orden de Compra generada por la Gran Compra: 67521,2023-03-27,Recepci?n Conforme,S?,67521.0,(1929987) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA METROPOLITANA 2023 1929987,1929987,CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L200 KATANA CRT 2.4L 4X4,23449000,9.0,211041000,CLP,211041000,0,0,211041000,40097790,251138790,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,INSTITUTO DE DESARROLLO AGROPECUARIO,Agustinas 1465,Santiago,Metropolitana,Instituto de Desarrollo Agropecuario - INDAP,"Gob. Central, Universidades",96.642.160-6,PIAMONTE S.A.,PIAMONTE S A,ÃuÃ±oa,RegiÃ³n Metropolitana de Santiago,"ACUERDO COMPLEMENTARIO POR LA ADQUISICIÃN DE 9 CAMIONETAS
PARA TRABAJO EN TERRENO DEL INSTITUTO DE DESARROLLO
AGROPECUARIO, EFECTUADA BAJO EL PROCESO DE GRANDES COMPRAS
DE CONVENIO MARCO.",30 d?as contra la recepci?n conforme de la factura,1605.0,6937.0,27324,27411
56828,56828,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3875-16-CM23,Orden de Compra: 3875-16-CM23,2023-03-29,Recepci?n Conforme,No,,(1930340) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,1930340,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,19266050,1.0,19266050,CLP,19266050,0,0,19266050,"3660549,5","22926599,5",69.100.400-7,Obras,I MUNICIPALIDAD DE RAUCO,Avenida Balmaceda NÂ° 035 ,Rauco,Maule,I MUNICIPALIDAD DE RAUCO,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 3875-16-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,4795.0,117589.0,32636,32413
57723,57723,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5066-15-CM23,AdquisiciÃ³n Camioneta Patrullaje Preventivo Social Proyecto Seguridad PÃºblica,2023-03-29,Aceptada,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.191.300-7,Adquisiciones Proyectos,I MUNICIPALIDAD DE PITRUFQUEN,"Francisco Bilbao NÂº 593, ADQUISICIONES PROYECTOS",PitrufquÃ©n,AraucanÃ­a,I MUNICIPALIDAD DE PITRUFQUEN,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 5066-15-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA
Item Presupuestario: 214.05.06.001 / M$ 29.990
                                  215.29.03        /M$ 6.000",30 d?as contra la recepci?n conforme de la factura,5979.0,116411.0,26569,26778
59436,59436,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2731-198-CM23,DirecciÃ³n de AdministraciÃ³n y Finanzas_VehÃ­culo para flota municipal_Orden de Compra: 2731-198-CM23,2023-03-30,Aceptada,No,,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,1930341,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,19266050,1.0,19266050,CLP,19266050,0,30000,19296050,"3666249,5","22962299,5",69.071.700-K,DEPARTAMENTO DE ADQUISICIONES MUNICIPALES.-,I MUNICIPALIDAD DE PENAFLOR,ALCALDE LUIS ARAYA CERECEDA  1215,PeÃ±aflor,Metropolitana,MUNICIPALIDAD DE PEÃAFLOR,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Color del VehÃ­culo: Blanco.,30 d?as contra la recepci?n conforme de la factura,3720.0,100137.0,32636,32413
60453,60453,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1232565-31-CM23,Adq. Camioneta Polo CientÃ­fico TecnolÃ³gico ULS,2023-03-30,Aceptada,No,,(1929232) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,1929232,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,70.783.100-6,DirecciÃ³n de Desarrollo EstratÃ©gico y Calidad,UNIVERSIDAD DE LA SERENA,RaÃºl BitrÃ¡n 1305 Campus AndrÃ©s Bello,La Serena,Coquimbo,Universidad de La Serena,"Gob. Central, Universidades",91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 1232565-31-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA
Sc NÂ°38463; FRP NÂ° 7; FF RECDEI001-030601023656
Contacto despacho Sr. Hugo, Email hugo.jara@userena.cl
DirecciÃ³n Despacho Raul Bitran NÂ° 1305, Campus Andres Bello, Colina",30 d?as contra la recepci?n conforme de la factura,1232565.0,7319.0,26569,26778
62822,62822,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,527481-46-CM23,Orden de Compra: 527481-46-CM23,2023-03-31,Aceptada,No,,(1929232) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,1929232,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.041.100-8,OFICINA SECPLAC,ILUSTRE MINICIPALIDAD DE COMBARBALA,Plaza Armas 438,,Coquimbo,ILUSTRE MINICIPALIDAD DE COMBARBALA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 527481-46-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,527481.0,115297.0,26569,26778
505,505,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3477-124-CM23,COMPRA DE SUV / SEGURIDAD PUBLICA Orden de Compra: 3477-124-CM23,2023-04-04,Aceptada,No,,(1930372) SUV HYUNDAI VENUE QX 1.6 MT VALUE MACROZONA SUR 2023,1930372,SUV HYUNDAI VENUE QX 1.6 MT VALUE MACROZONA SUR 2023,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6 MT VALUE,14526555,1.0,14526555,CLP,14526555,0,196000,14722555,"2797285,45","17519840,45",69.190.800-3,Area Municipal,I MUNICIPALIDAD DE VILCUN,PRAT NÂ°481,VilcÃºn,AraucanÃ­a,I MUNICIPALIDAD DE VILCUN,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 3477-124-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,4398.0,115009.0,32636,32413
3204,3204,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3243-25-CM23,Orden de Compra generada por la Gran Compra: 67693,2023-04-25,Recepci?n Conforme,S?,67693.0,(1929215) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023 1929215,1929215,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,26613782,3.0,79841346,CLP,79841346,0,0,79841346,"15169855,74","95011201,74",69.073.500-8,Departamento Secpla,I MUNICIPALIDAD DE SANTO DOMINGO,PLAZA DEL CABILDO S/NUMERO,Santo Domingo,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,ConcepciÃ³n,RegiÃ³n del BiobÃ­o ,"ADQUISICIÃN DE 03 CAMIONETAS 4X4, MUNICIPALIDAD DE SANTO DOMINGO",30 d?as contra la recepci?n conforme de la factura,4164.0,113981.0,62896,61164
5563,5563,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,527481-48-CM23,Orden de Compra: 527481-48-CM23,2023-04-04,Aceptada,No,,(1929232) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,1929232,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.041.100-8,OFICINA SECPLAC,ILUSTRE MINICIPALIDAD DE COMBARBALA,Plaza Armas 438,,Coquimbo,ILUSTRE MINICIPALIDAD DE COMBARBALA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra cÃ³digo: 527481-48-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA
",30 d?as contra la recepci?n conforme de la factura,527481.0,115297.0,26569,26778
6673,6673,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2412-254-CM23,Orden de Compra: 2412-254-CM23,2023-04-04,Recepci?n Conforme,No,,(1928934) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,1928934,CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,WINGLE7 2.0L ELITE 4X2,14278600,2.0,28557200,CLP,28557200,0,0,28557200,5425868,33983068,69.254.100-6,IMUNI_LOPRADO ADQUISICIONES,I MUNICIPALIDAD DE LO PRADO,AVENIDA SAN PABLO 5959,Lo Prado,Metropolitana,I. MUNICIPALIDAD DE LO PRADO,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"LA FACTURA DEBE INDICAR DATOS PARA TRANSFERENCIA ELECTRÃNICA
ORDEN DE COMPRA NÂ°254
DIRECCION SEGURIDAD CIUDADANA S.P. NÂ°270
*Camionetas color blanco.
*Retiro en tienda.",30 d?as contra la recepci?n conforme de la factura,3404.0,87373.0,39850,39256
6831,6831,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,654-123-CM23,VEHÃCULO SUV HYUNDAI CRETA,2023-04-04,Recepci?n Conforme,No,,(1930276) SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA SUR 2023,1930276,SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA SUR 2023,AutomÃ³viles,SUV,HYUNDAI ,CRETA SU2I 1.5 MT VALUE,16422353,1.0,16422353,CLP,16422353,0,196000,16618353,"3157487,07","19775840,07",61.820.004-3,SERVIU REGION DEL BIOBIO,SERVICIO DE VIVIENDA Y URBANIZACION REGIÃN DEL BIO BIO,Prat 575 ConcepciÃ³n,ConcepciÃ³n,BÃ­o-BÃ­o,SERVIU VIII RegiÃ³n,Obras PÃºblicas,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"Con cargo a la cuenta 33.01.133.007 PGC-Gastos Operacionales.

Solicitado por la Unidad de Servicios Menores.",30 d?as contra la recepci?n conforme de la factura,1650.0,6979.0,32636,32413
13885,13885,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3477-150-CM23,CAMIONETA SEGURIDAD PUBLICA /Orden de Compra: 3477-150-CM23,2023-04-06,Aceptada,No,,(1929025) CAMIONETA JMC VIGUS PLUS 2.4L 4X4 MACROZONA SUR 2023,1929025,CAMIONETA JMC VIGUS PLUS 2.4L 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JMC,VIGUS PLUS 2.4L 4X4,16825750,1.0,16825750,CLP,16825750,0,0,16825750,"3196892,5","20022642,5",69.190.800-3,Area Municipal,I MUNICIPALIDAD DE VILCUN,PRAT NÂ°481,VilcÃºn,AraucanÃ­a,I MUNICIPALIDAD DE VILCUN,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 3477-150-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,4398.0,115009.0,26569,26778
14855,14855,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1736-745-CM23,MEMORANDUM NÂ°2000/059 S. COMPRA NÂ°574 DIRECCION DE SEGURIDAD Y CONVIVENCIA CIUDADANA,2023-04-06,Recepci?n Conforme,No,,(1928898) CAMIONETA GREAT WALL POER 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,1928898,CAMIONETA GREAT WALL POER 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,POER 2.0L ELITE 4X2,17990000,1.0,17990000,CLP,17990000,0,0,17990000,3418100,21408100,69.255.300-4,I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE,I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE,"Plaza lo Lillo, El Bosque",El Bosque,Metropolitana,Ilustre Municipalidad de El Bosque,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"CAMIONETA GREAT WALL POER 2.0L ELITE 4x2 2023 INCLUYE DOCUMENTACION DEL VEHICULO, SEGUN SE INDICA EN COTIZACION. COORDINAR ENTREGA DEL VEHICULO CON SR. SAMUEL CARRERA samuel.carrera@municipalidadelbosque.cl CITAR EN FACTURA NÂ° DE LA ORDEN DE COMPRA CORRES",30 d?as contra la recepci?n conforme de la factura,2732.0,7496.0,976986,184380
